"scientific_name","Calcium","DHA+EPA","Iron","Protein","Vitamin A, RAE","Vitamin B12","Zinc"
"Alectis alexandrina",1212546.27998383,15842235.8437809,41580.6799551977,2962958774.87199,2552438323.62551,820435996.96546,53652.4902647713
"Diplodus argenteus argenteus",1209428.91201008,25638.2096138273,18189.8108366316,1023592.21898486,842120.872066279,117348.199712534,29278.9301498618
"Triakis semifasciata",1160481.23719944,88970.2281852905,476408.086850297,1471978.83244771,549701.63867342,36646.7759115613,20970.0995493934
"Epinephelus fuscoguttatus",1154574.91143905,4450.22999899414,22348.73844772,362496.713212121,148155.806666667,17124.0038571429,7581.09060857895
"Miscellaneous diadromous fishes",1146386.67461455,4234.34949513224,59306.8761345958,166627.461299651,6115950.80911206,133376.592323588,54394.2094412317
"Caprodon longimanus",1145726.81790013,3968.28391264165,22072.1428023556,375563.532072333,145394.469964664,17191.2010600706,7666.72035416454
"Molva",1139874.83085877,7375.66067026263,21791.7247075941,636653.618764943,1017505.91519305,18774.4089788503,26150.069649113
"Schedophilus pemarco",1123617.42852781,72581.8706147623,28509.6959477205,877930.931095982,3974587.02329986,113200.263321832,32702.2982929735
"Anguilla rostrata",1074942.53568499,69971.43784285,24447.6795615925,485031.503601647,50773603.3105372,79487.6426387606,33898.043089603
"Epinephelus morrhua",1023721.41348813,3945.86414426698,19815.849007892,321413.226597645,131364.600351686,15183.2585824691,6721.88934360518
"Amphiarius phrygiatus",978339.127264217,18940.3035955783,11050.3976246207,930581.803218333,1294473.00929563,154840.608579579,19101.9515116059
"Scomberomorus cavalla",951762.021445408,29187.3686576592,58797.742658183,1313008.5842518,1078663.6243048,353209.461291962,37224.4701720871
"Trachipterus trachypterus",941233.169679999,49178.57569487,8304.99855599999,501068.246211999,2736852.95271154,103654.713854454,8304.99855599999
"Mycteroperca microlepis",901420.994671974,1837.76393821566,17365.6517492597,295481.302657847,114391.690661094,13525.4838387884,6031.92888527224
"Scorpaena notata",895336.617443664,2436.63054113784,26703.3623698728,228200.375778093,37318.1317707429,46576.7723401295,22390.8790624457
"Scorpis violacea",869545.19004,21247.7574663,16128.660783,414436.457511,511909.66833,37867.290534,18933.645267
"Lampris",838186.704180001,248168.786544638,139697.78403,3268928.146302,13810922.0657316,523070.548372446,41909.335209
"Pleuronectoidei",816873.197338894,14086.145582921,35259.9701262406,425630.35148432,234787.083012675,32609.6484071277,16710.1651359439
"Alosa",812252.494929908,64278.9081171391,19267.5663941546,353720.341301688,600289.466847796,2928.7950538338,7194.2363836649
"Odontaspis ferox",805698.995286365,28186.1470059349,80614.1687042017,696077.449293076,731489.877299463,62537.0211282183,146575.240296327
"Dasyatis centroura",798325.021077664,1422.51916103571,7952.2737272807,305206.9367077,61831.9530266667,33455.5031555,3976.85455595227
"Trachyscorpia cristulata echinata",786345.8021375,16746.5410254926,13017.745226508,422824.22735595,434634.770636,34471.6403107662,9407.555232845
"Drepane africana",784398.130865455,17796.7041677522,35593.4083355044,1458658168.0135,3072812230.40326,166421688.833248,20818.7860075592
"Haemulon plumierii",783021.71200194,1826.24681211357,0,40940.2665333331,64176.6340252249,7391.37784980176,1504.96419776532
"Cilus gilberti",760000,7523,24000,456000,743636.363636364,34600,17929.0962962963
"Notothenia rossii",746000,44672.24776636,63410,1402480,134280000,44760,765619.8
"Perna viridis",743769.417245741,530.130284873033,22543.0895170912,44241.5164177862,297387.725460257,29738.7725460257,6738.25880518787
"Callista chione",723941.639553732,1246.81169547492,36128.8843067726,46465.1970904606,170728.072816724,127916.715163439,6804.2010485331
"Paralomis formosa",723602.192698028,14464.6320004211,7794.06989050061,147120.044782743,4650.39969600275,77196.6349536456,51200.9006529903
"Carcharhinus plumbeus",710618.993479999,784.270436617798,8431.07280399998,283043.158419999,60221.9485999999,3613.31691599999,5.54041927119999
"Etelis coruscans",663288.103893551,311.696696819788,4004.37414381625,54615.6438777077,35320.4946996466,7073.1554770318,680.335218021201
"Bathysolea profundicola",635286.328508776,1734.24153770284,16766.9765016174,88595.5640206942,42001.6896431862,8633.68064887717,6047.25206874324
"Scomberomorus maculatus",633251.181035503,82285.2341466451,25330.0472414201,1151077.94225499,2794940.43993397,138163.89404411,28208.4617006724
"Paratrachichthys trailli",628163.44488,7607.75727688,70493.8977032,1145351.3478312,2722041.59448,26522.4565616,16053.0658136
"Mustelus asterias",606237.75,61970.97,13826.475,982743.3,159536.25,25525.8,14606.43
"Stellifer rastrifer",599945.557353814,8567.70173255572,4367.81438855779,60344.8850452396,88445.0323478366,4115.18084493724,2132.41253310849
"Sphyraena afra",597128.935383057,6963.92720477241,7706.22489581245,295504.740130585,295695.395312478,40685.0963623373,6399.59418804087
"Crenidens crenidens",593095.625089333,8287.87068914667,20144.5096182576,252968.064992444,201107.673333333,28024.0333625,9303.025312512
"Anthias anthias",571691.439290419,1980.08277897259,11013.4936965421,187397.600231559,72548.5102559686,8578.01556498033,3825.51785070593
"Capromimus abbreviatus",524142.08674731,47224.3334753978,74357.3585203245,523796.50440072,186082.80201,99535.7166041368,42533.211888
"Gerres",522396.851368163,10003.851952617,6845237.16963022,470109415.148041,1092434855.49088,59165624.177185,14367704.0782485
"Genyonemus lineatus",490535.714028415,7005.24178476941,3571.27229891497,49340.0124574505,72315.6402497137,3364.71059645978,1743.53237841318
"Balistes capriscus",477099.816946916,2451335.09800471,16016.5757469463,984776733.047094,132368394.602862,92216648.239994,71831.9154711532
"Pteriomorphia",454292.021286807,1677.99507232163,23502.2276793742,66031.4079637742,2423639.17575751,52854.6982102719,21555.4279376665
"Chaceon affinis",448157.803621139,196.933874615366,1001.45335846413,9672.40994149382,9889.7025780698,1594.025443499,1271.24829199495
"Orthopristis chrysoptera",443514.764861078,1034.41247290833,1910.9257342807,30005.5144851467,36350.5689727318,4186.58277134221,852.433377089517
"Acanthopagrus berda",428350.577979611,24457.4362265778,13126.8725509881,425587.025863614,207266.408699812,58034.5944359473,16581.312695985
"Lepidonotothen squamifrons",392090,23479.2783199894,83191.69575,603165.116666667,70576200,23525.4,302664.07325
"Sarda",379469.922145371,11331.8909715287,23865.4577542028,302191.558289482,123442.022866566,87585.8822339163,8503.78379747457
"Scorpaenichthys marmoratus",378555.153008678,2862.88422534643,3082.10613081778,33010.0952921573,153500.972005434,9830.50844339265,6929.70267321121
"Drepane",357890.282195131,8119.94219021487,16239.8843804297,665528846.684781,1402004406.94357,75931727.570801,9498.80029798721
"Alopias superciliosus",338274.174844788,11834.0046050296,24102.0349576911,292249.371248117,307117.342951189,26256.2809971983,88406.6545411667
"Elops lacerta",338083.584798062,6403.46992977462,4097239.38035388,476825433.276513,2425537673.8923,91864056.2261157,5937316.94638107
"Haliporoides sibogae",331666.031898294,885.963216655057,6403.49651641773,130262908.587402,195369960.231022,31489793.0494103,9649.10433980755
"Gerres nigri",326318.44681839,6248.96842856057,4275920.0317672,293656774.124958,682396236.425288,36958175.6397933,8974875.83794042
"Sphyrna zygaena",303697.938429013,8896.20223680947,32977.3013950696,897289363.540265,221552929.269201,20131492.1307111,15338.279718637
"Amblyraja georgiana",300250,1515.95038685185,1295.83333333333,49850,0,3363.46153846154,1246.25
"Epinephelus chlorostigma",293768.203319156,13.9462186187282,5807.33647113418,444477.219232789,301076.084274558,34798.6902734805,8100.38964821852
"Nibea mitsukurii",288794.518428211,4124.21638190542,2102.52553330177,29048.0891184733,42574.59733,1980.9158611,1026.47489099776
"Hyporthodus flavolimbatus",282256.452174326,528.558868627704,5437.60050122264,92522.2561544642,35818.7716450656,4235.15217067563,1888.74106215413
"Callorhinchidae",277025.01885,6123.710943,16767.3037725,291167.8750755,72901.32075,25711.1658720495,3415.12091801708
"Symphodus",271568.087612144,2032.50701701613,2654.54062079917,92238.8707621875,26614.927625,11991.6465009043,523.120435034167
"Promethichthys prometheus",267780.302138,7048.47002179333,6703.741356972,182275.28152428,937231.057483,27701.410566,3755.08009894667
"Lunarca ovalis",261631.908004171,8221.22068791672,35534.2381982875,62734.0871114101,200152.035565864,286207.741678724,12086.4755776488
"Pelates quadrilineatus",250470.868614867,39502.839296179,5428.72452176768,353332.094432217,0,31872.740477133,11654.3054992024
"Carcharhinus leucas",234263.5068,517.013099999999,2780.5086,173270.65,39699.9999999999,2382,3.65239999999999
"Pecten jacobaeus",225620.978845,1445.9687042,6232.623725,63946.7194185,86425.7156533333,28088.3575873333,16221.4420149333
"Coryphaena",220003.064955775,8845.57364789618,12145.240542061,481063.435476916,98436.2926343556,20425.5307216288,8137.1457299421
"Microcosmus sulcatus",218356.46740008,3366.18006119527,27174.8493971278,41763.149576932,0,23689.7865703632,19657.4824732801
"Synapturichthys kleinii",211371.269632658,577.013575177039,5578.676813913,29477.349048,13974.723,2872.58195,2012.0303085372
"Parona signata",205325.502492547,4866.31368822361,5013.31024317535,95745.0154057071,89246.6971625427,28686.766800469,2446.32539888803
"Seriola hippos",205271.230769231,21204.2865825,9984.62153846154,347702.286153846,211529.5,34004.1142857143,6176.52857142857
"Gerres oyena",189146.898305039,3622.14581306267,4953435.68230289,170214918.995714,395543472.314668,21422399.9820956,10399621.5110129
"Ephippidae",177418.416677939,22040.5257723254,1070470.03939437,404076305.825966,894036327.822782,48420477.5294768,2450119.6764283
"Caranx lugubris",171289.418159999,7833.09632944798,9992.43776999997,302047.199999999,69149.9999999998,84593.4999999997,6389.29096666664
"Lutjanus erythropterus",156379.1554875,36.3159225,793.4232,6505.00714285714,4290,859.1,74.0496
"Calamus",155765.645466918,2176.65663483327,5290.58453740882,66437.4044575533,52817.2274755837,7359.99636591279,2443.26830497232
"Scarus",152730.325867038,1293.48158714755,2826754.76083554,345260085.18477,758766177.297403,41094326.3652688,1792688.09199924
"Anguilla",147333.413315572,3080.760557488,3137.0422220975,27417.1597,2870056.85233333,4563.368225,1802.15725034
"Gobionotothen gibberifrons",147000,8802.70834002,38028.9,226135,26460000,8820,154291.2
"Callinectes",144709.765053294,733.663781386321,1875.84489559002,28109.4865256423,172832.520350573,14694.9389283579,6178.43636061069
"Hexagrammidae",134403.432245835,3205.2583229215,6089.77795743644,85119.9776211815,59185.8251474714,30109.0041844836,2154.152657421
"Panulirus versicolor",133701.445687449,178.268594249932,2674.02891374897,52631.6802071227,0,764.008261071135,4584.04956642681
"Mola mola",132976.641403249,288.633197084852,7232.60046039687,95814.2290709471,12749.3917754613,8882.07627023807,5718.48911555669
"Eleutheronema tetradactylum",127361.223933897,809.519987007195,3710.51436052823,70117.5170684725,8796.72117261151,2925.86595523818,3151.10026387083
"Etelis carbunculus",126946.90775,59.6557236363636,766.39836,10452.9043478261,6760,1353.73333333333,130.20956
"Cynoscion nebulosus",117776.38747,3616.623973725,10377.6552733,119809.69680085,247875.861793636,19999.76391,2999.9645865
"Microchirus",112050.292944476,305.88140121356,2957.31947074858,15626.2750457769,7408.15820754276,1522.7880759949,1066.59994935246
"Sphyrna",106750.001942882,3127.02025893291,11591.5406150099,315397733.013061,77875983.4600151,7076231.1893956,5391.4142395395
"Aluterus",103299.995048779,2102.38737476967,13038.8447762157,173548034.734592,42957434.3402456,13645302.6727839,6772.1131783446
"Sebastes viviparus",100071.428571429,1838.08120033333,1752.36,56025.7142857143,54461.5384615385,4742.72727272728,1217.14285714286
"Littorina littorea",95594.6738463426,521.425493707323,587.472722910251,4634.89327739843,13378.6804306484,2448.59305075288,996.502054640663
"Chaetodontidae",91962.9745726093,733.925267380716,1130.73058728993,14984.26020656,31804.8109977222,1722.52970972084,749.857614570096
"Kyphosidae",91739.9126480318,2241.70915583497,1701.62741201994,43724.4261088603,54008.1743815026,3995.12522822074,1997.56261411037
"Centropomus undecimalis",86099.52029068,1101.01056763605,678.899221388511,28451.4134697418,20670.1037126006,2435.19659364076,459.765116879376
"Megalops cyprinoides",85814.5056377189,1625.36908355912,12167226.4960069,121030835.7815,615665254.836481,23317513.5540178,4606457.89696812
"Sphoeroides maculatus",73567.608328727,253.577723530898,4971.32612139627,48410.2926740806,4095.04398248656,5402.30802304957,4164.00193844387
"Gnathanodon speciosus",72859.1189405175,1684.70032348724,1167.61408558522,66920967.3052555,63482883.476776,20405446.1623702,1734.74092715518
"Plotosus lineatus",71113.1054470224,3162.73838686621,2651.78474154427,53714810.4354271,88450765.1367836,10580189.9342508,2296.0575201176
"Ascidiacea",70880.7111409974,985.620270611067,8107.21193478522,11691.8327457562,0,6936.38885197036,5755.72691972009
"Alosa aestivalis",69071.0595643338,5466.0494353697,1638.44523024242,30079.1181506603,51046.4785018164,249.054301313703,611.772241855528
"Chiroteuthis veranii",69014.0054366935,2513.68836849104,10455.4576877859,64407.4545354953,30650670.4177599,18073.9462526345,8703.24125857549
"Pseudocaranx dentex",64125.0776159871,8175.94739603836,2805.47214569944,87771.1999868824,40078.1735099919,12825.0155231974,4408.59908609912
"Plectorhinchus macrolepis",63500.8130424084,2679.28869064899,3342.1480548636,115749727.633443,161537155.985074,18604624.172074,2005.28883291816
"Kajikia albida",58519.0340643917,586.440847243391,5857.51315567045,535146.702709797,46747.9102607379,35060.9326955534,8187.66274261693
"Myliobatidae",56628.6128630464,734.835901943342,7091.4233893833,118550099.705125,17471622.8434081,12975249.317531,2826.29193055132
"Sardinella albella",55535.9086654702,1443.43697969372,621.313952367566,18065.8979996108,20661.4462266611,7947.35648962469,363.229695230269
"Aphanopus",50915.6402906864,1023.20888393913,347.942872145921,60194.1168812444,125259.433972532,3131.48584931329,1588.93911613304
"Mycteroperca rubra",48459.322655029,98.7960078278151,933.556824398657,15884.7240841506,6149.56150296614,727.113955946566,324.269336759752
"Cyprinus carpio",45132.2758023659,1122.94389724294,1934.78958689708,13892.7061004502,33010.1816165768,1981.53223380209,14253.2256239721
"Paralomis spinosissima",41700.8,833.58885892,449.168,8478.448,268,4448.8,2950.68
"Megalops atlanticus",38946.7669069632,737.670984232031,5522074.97698292,54929638.2319905,279418625.028974,10582613.7258445,2090633.05377944
"Rhabdosargus sarba",38420.5468009423,536.88563904776,1304.95495469845,16387.1911527287,13027.691401649,1815.38800795053,602.647034120141
"Tetrapturus belone",37742.5,3925.22,4529.1,174370.35,60388,32458.55,4529.1
"Thyrsitops lepidopoides",35444.0424572151,932.952381919799,887.323269790971,24126.3930381181,124054.148600253,3666.62508178087,497.03139997474
"Paralithodes",32718.601724,654.03689801076,352.41887204,6652.22162044,210.27379,3490.544914,2315.1144279
"Acanthuridae",30387.4455889376,119536.663738172,893.748399674634,45076697.0644789,109050164.449509,5906092.26156622,822.248527700663
"Solen marginatus",26686.1758403522,218.938161208163,9406.50839013519,9789.84572264854,16218.1179140262,35835.8154538289,1916.68666256673
"Scomberoides commersonnianus",25946.3332515023,2418.64949961831,2211.07883360629,91500308.2621459,85868427.6916727,27600882.0385547,1579.34202400449
"Bathydraconidae",25176.8443398621,200.927844056922,309.56184397931,4102.26385696875,8707.25179856115,471.579595744681,205.289667138655
"Aphia minuta",21205.838384551,2.08753126016909,163.036191419206,912.25116069389,699.322972156644,120.033047459722,124.302048886768
"Acanthurus monroviae",19784.7098289571,105970.970035357,451.576829191604,25027234.5803534,64568989.0660656,3497018.17127301,451.576829191604
"Plectorhinchus gaterinus",18958.76886,799.9270019,997.82994,34558176.922,48228447.1,5554586.666,598.697964
"Allocyttus niger",18506.1114487632,1667.36997559709,2625.3674310954,18493.9098233215,6570.10600706713,3514.35061442931,1501.73851590106
"Mola",18489.6129166667,40.1327333333333,1005.65017647059,13322.4,1772.72727272727,1235,795.121978559999
"Scomberoides tol",17962.1117834944,1674.38120277443,1530.68430850648,59321826.568445,59444942.8333549,19107521.810268,1093.34593464749
"Terapon theraps",17819.4575253332,1439.01734332277,1169.80251740047,38010569.4695057,0,3365185.32402875,2355.62972682012
"Sciaenops ocellatus",17517.1760051886,250.159264235752,127.531194230079,6071.98535125,2582.41298636364,120.1548145,62.262058948963
"Plectorhinchus schotaf",17346.1613976018,731.886283530392,912.955863031674,31618704.722997,44126200.0465309,5082120.97087632,547.773517819005
"Pristipomoides filamentosus",16174.044,865.21392,597.5952,28970376,16888560,3382042.4,402.7272
"Chaetodipterus faber",14715.7969295039,1828.12983881942,176816.458701418,33515713.7116894,74154968.2055943,4016189.11889426,512135.664066434
"Donax",11549.2014057257,7.5979895115038,259.243171088446,315.762380655705,465.745575589061,1243.63952109517,150.088151682785
"Morone americana",10622.7145046897,495.726676885518,587.790202592829,13484.6508374948,32403.1003596289,2694.62857935628,250.696062310676
"Dasyatis pastinaca",9719.76311010291,184.633054711562,785.221037279056,25445406.0458808,4951844.37923729,2679301.51233732,466.888184328087
"Mobula mobular",9388.00240244582,121.822535712319,1175.63006491608,19653467.824358,2896479.8700831,2151062.25645878,468.548214278149
"Acanthurus sohal",9216.84752612107,49367.3286823492,210.370271637571,11659114.8984135,30079921.9337893,1629110.74053377,210.370271637571
"Tautogolabrus adspersus",7293.01189481785,54.58335690963,71.2881859315333,2477.092163325,714.74887,322.03791446383,14.0484973351333
"Muraenolepis microps",7281.92448,59.665017866,765.969096476821,3337.85872340425,3079.43225806451,254.983384615384,202.67680440367
"Galeus",7166.77610185779,172.316878717902,228.033785059112,6971.31857180713,1954.57530050667,171.025338794334,71.2600924559008
"Sphyraena jello",6776.73025133519,8887.48589967137,308.572655927697,13327965.1002617,12507234.8704421,1720885.96575062,184081.391529482
"Tripterophycis gilchristi",6624.64826375468,27.9528489004038,696.83170417402,2818.0064924,2801.47859508387,231.968244221423,184.382925706491
"Aetomylaeus bovinus",5512.09299003,71.5271594895,690.26209857,11539381.604355,1700645.7501,1262979.5644125,275.104459575
"Trematomus hansoni",5480,328.1553857368,2712.6,8430.06666666667,986400,328.8,5380.264
"Trachinotus blochii",4364.51006585019,85.0315507502016,272.366685996739,13531974.1311063,12641409.3141959,863601.687306735,611.164271017074
"Rachycentridae",4047.91025630013,260.796660787581,253.380641997413,12489811.6457749,28276906.1783391,1531460.47604767,352.260892532988
"Rhinobatidae",3612.03285684643,83.1816695248866,93.6730512667642,7130392.66242609,5896472.06921315,504105.128201755,183.599180482858
"Hippocampus",3581.18517082332,29.1138179583241,226.530885899562,578.347128704238,82.0192916018491,122.841965270073,128.766788325128
"Regalecus glesne",3517.285426,312.417431014549,114.311776345,3649.183629475,17386.4443300646,658.488761770601,52.75928139
"Ranina ranina",3228.48898317167,15.0721902997471,27.1872756477614,516.558237307467,756.901165712084,121.997573418896,97.2940598086492
"Sphyrna lewini",3130.26943688418,91.694761282466,339.902994409141,9248523.33624873,2283586.0089503,207498.92100558,158.094416004252
"Elops machnata",2745.48881189062,52.000912910265,123.527072813656,4337394.15347306,19697160.2465352,746004.094621565,59.7711642646724
"Caranx ignobilis",2524.42757042799,730.95365472094,414.458257831461,9155759.69573137,2093223.52440132,2560710.11151761,163.271434903303
"Mancopsetta maculata",2495.35325814878,74.8373844016633,122.126886147458,1846.50010684932,1071.21882352941,130.261339285714,77.8362605131579
"Myliobatis aquila",2286.64705076709,29.6724617295547,286.349630676822,4787018.82587992,705499.09007333,523936.824245635,114.12485280598
"Alosa mediocris",1995.374784,157.907194130638,47.332592232,868.94734584,1474.6676344186,7.194861,17.6733195154286
"Scomberoides lysan",1879.83269510531,175.233099926338,160.194438365496,6365276.9693392,6221236.59198535,1999706.0843584,114.424598832497
"Solenoceridae",1805.66237217257,4.82337740252391,34.8620346915095,709179.746806734,1063636.76684921,171437.316300928,52.5318330967951
"Holothuriidae",1580,1,20.8,169.5,0,30.6666666666667,4
"Tylosurus crocodilus",1494.06754908511,61.4285612515831,41.6464822044631,3303954.25488741,3297013.17452,2654963.24053452,123.204176521537
"Pseudobatos planiceps",1253.2,28.86,32.5,2473900,2045789.47368421,174900,63.7
"Istiophorus albicans",1195.48413442923,29.7210638976157,199.247355738206,3800643.31070627,332078.926230343,249059.194672757,96.3028886067994
"Pinctada",940.000000000094,0.40000000000004,14.4113500000014,101.00000000001,0,0,0.29790000000003
"Gephyroberyx darwinii",720.000000000018,8.72000000000022,80.8000000000021,1312.80000000003,3120.00000000008,30.4000000000008,18.4000000000005
"Lutjanus campechanus",607.03544902875,0.56269206,3.07992460363636,25.251255,16.653,3.33487,0.287447083636364
"Aluterus monoceros",286.691207773951,5.83481127367728,36.18705068771,481652.449851148,119220.903428502,37870.1693243477,18.7948247757874
"Eucinostomus",249.066454131101,4.76959983002428,1682.45072763148,224137.04213169,520847.082278024,28208.7692176371,1326.03981909195
"Diapterus rhombeus",234.371260464475,4.48818821456194,12093.4713466359,210912.711085261,490116.533792584,26544.4209287579,18402.6428463423
"Plectorhinchus pictus",171.960605728541,7.25553082065158,9.05055819623898,313450.998863077,437443.646151551,50381.4406257303,5.43033491774339
"Pristidae",156.82411618047,3.61150972946725,4.06701546111177,309581.216899828,256007.92060472,21886.8001276446,7.97135030377907
"Arbacia lixula",135.853912002338,1.2604798464899,5.41011153991613,37.8357152416542,498.398176677212,1.40262151034863,3.08576732276698
"Balistes",101.704220905513,522.555485173552,3.41428208533259,209926.616701207,28217.2073167982,19657.9877640361,15.3125378372492
"Deltentosteus quadrimaculatus",86.0852188559301,0.00847434476022282,0.661846325773402,3.70328866021737,2.83890549467464,0.487274823712812,0.504604858747468
"Elagatis bipinnulata",80.5569309380961,1.76495601443319,6.60625994229184,197398.991111467,187631.702487393,60310.8805676892,4.04263668110396
"Ammodytes tobianus",75.4174290358641,0.147735305357054,1.39221413526317,4.13466610020368,5.94664329132509,0.346736192310705,0.15094240324793
"Galeocerdo cuvier",64.9792,1.7182,2.5773,170492.3,57273.3333333333,2343,2.9678
"Scomberoides",37.4695728462317,3.49281583401395,3.19305925124409,132137.263198168,124004.161798015,39858.9369117885,2.2807566080315
"Elops saurus",13.9148839118316,0.263554767851093,358.676833489303,17267.3813419682,99830.564610657,3780.95162123855,255.526950209652
"Anchoa mitchilli",5.30506657094489,0.026600450405704,0.0388843793305972,1558.02638090552,1032.86632596899,313.873531642055,0.0362331716489656
"Drepane punctata",3.96934061337326,0.0900578135739653,0.180115627147931,7381.34230500576,15549.5505451451,842.154439739843,0.105350649841242
"Aprion virescens",2.989152,0.2355936,0.172272,6855.184,4035.2,808.074666666667,0.103984
"Lutjanus argentimaculatus",1.0907,0.04225,0.0481,2722.63333333333,1690,338.433333333333,0.0442
"Inermiidae",NA,NA,NA,NA,NA,NA,NA
"Merostomata",NA,NA,NA,NA,NA,NA,NA
"Petromyzon marinus",NA,NA,NA,NA,NA,NA,NA
"Polititapes rhomboides",NA,NA,NA,NA,NA,NA,NA
"Pollicipes pollicipes",NA,NA,NA,NA,NA,NA,NA
